#EventID|Time|Latitude|Longitude|Depth/km|Author|Catalog|Contributor|ContributorID|MagType|Magnitude|MagAuthor|EventLocationName|EventType
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102835.00000|1963-12-23T08:48:43.0000|46.367000|7.517000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102835.00000|Mw|3.9|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102834.00000|1963-12-20T23:21:45.0000|46.750000|9.167000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102834.00000|Mw|3.9|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102833.00000|1963-12-19T09:18:01.0000|45.783000|6.222000|10.0|||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102833.00000|Mw|3.3|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102831.00000|1963-08-17T13:21:00.0000|47.100000|9.317000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102831.00000|Mw|3.5|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102828.00000|1963-06-06T03:55:00.0000|46.267000|7.433000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102828.00000|Mw|3.1|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102827.00000|1963-03-22T23:57:00.0000|46.400000|7.400000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102827.00000|Mw|3.1|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102825.00000|1962-09-27T05:05:00.0000|46.267000|7.583000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102825.00000|Mw|3.1|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102824.00000|1962-09-27T02:00:00.0000|46.300000|7.500000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102824.00000|Mw|3.9|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102823.00000|1962-09-10T01:00:00.0000|46.300000|7.583000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102823.00000|Mw|3.1|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102822.00000|1962-09-08T17:20:00.0000|47.570000|8.530000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102822.00000|Mw|3.4|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102821.00000|1962-09-07T23:30:00.0000|46.300000|7.567000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102821.00000|Mw|3.1|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102820.00000|1962-09-07T21:30:00.0000|46.300000|7.550000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102820.00000|Mw|3.1|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102819.00000|1962-09-06T17:38:00.0000|46.300000|7.533000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102819.00000|Mw|3.1|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102818.00000|1962-08-27T05:21:00.0000|46.283000|7.533000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102818.00000|Mw|3.1|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102817.00000|1962-08-06T04:24:19.0000|46.200000|7.300000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102817.00000|Mw|3.9|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102815.00000|1962-05-03T15:24:21.0000|46.560000|7.697000|10.0|||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102815.00000|Mw|3.4|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102814.00000|1962-04-25T21:40:31.0000|46.250000|7.117000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102814.00000|Mw|3.1|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102813.00000|1962-04-25T07:07:00.0000|46.250000|7.433000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102813.00000|Mw|3.1|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102811.00000|1962-03-02T02:01:00.0000|46.267000|7.533000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102811.00000|Mw|3.5|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102810.00000|1962-03-02T00:12:00.0000|46.267000|7.550000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102810.00000|Mw|3.1|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102809.00000|1962-02-28T04:51:00.0000|46.317000|7.500000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102809.00000|Mw|3.1|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102806.00000|1961-10-27T06:07:00.0000|46.883000|7.417000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102806.00000|Mw|3.1|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102804.00000|1961-09-10T17:26:00.0000|46.400000|7.400000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102804.00000|Mw|3.9|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102802.00000|1961-08-24T01:41:00.0000|46.800000|10.500000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102802.00000|Mw|3.1|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102801.00000|1961-08-15T01:04:59.0000|46.800000|10.500000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102801.00000|Mw|3.9|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/946.00000|1961-08-09T13:00:00.0000|46.810000|10.350000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/946.00000|Mw|4.9|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102795.00000|1961-06-02T01:54:00.0000|46.233000|7.433000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102795.00000|Mw|3.5|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102793.00000|1961-05-12T04:24:00.0000|47.000000|8.300000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102793.00000|Mw|3.1|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102791.00000|1961-03-24T10:07:00.0000|46.217000|7.433000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102791.00000|Mw|3.1|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102790.00000|1961-03-19T15:24:00.0000|45.950000|7.217000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102790.00000|Mw|3.1|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102789.00000|1961-03-18T17:49:00.0000|46.283000|7.567000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102789.00000|Mw|3.1|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102787.00000|1961-03-14T23:58:00.0000|46.200000|7.433000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102787.00000|Mw|3.1|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102786.00000|1961-03-14T14:10:00.0000|47.667000|9.000000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102786.00000|Mw|3.1|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102785.00000|1961-02-14T20:34:58.0000|47.000000|9.717000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102785.00000|Mw|3.9|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102784.00000|1961-02-02T06:33:54.0000|45.950000|8.950000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102784.00000|Mw|3.1|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102781.00000|1961-01-17T01:51:57.0000|46.033000|7.467000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102781.00000|Mw|4.3|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102779.00000|1960-11-08T04:14:00.0000|46.900000|8.250000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102779.00000|Mw|3.1|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102778.00000|1960-10-17T04:27:00.0000|46.267000|7.550000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102778.00000|Mw|3.1|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102777.00000|1960-10-04T06:15:00.0000|45.855000|7.405000|10.0|||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102777.00000|Mw|4.0|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102775.00000|1960-06-19T03:35:14.0000|47.500000|7.300000|9.0|||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102775.00000|Mw|3.5|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102774.00000|1960-05-20T08:45:00.0000|47.367000|8.533000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102774.00000|Mw|3.1|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102772.00000|1960-05-10T23:45:00.0000|47.367000|8.533000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102772.00000|Mw|3.5|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102771.00000|1960-05-07T23:10:00.0000|47.367000|8.533000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102771.00000|Mw|3.1|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102769.00000|1960-04-26T00:50:00.0000|47.500000|8.200000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102769.00000|Mw|3.1|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/1060.00000|1960-03-23T23:10:00.0000|46.370000|8.020000|5.0|||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/1060.00000|Mw|5.0|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102763.00000|1960-02-06T20:40:00.0000|46.383000|7.633000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102763.00000|Mw|3.1|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102762.00000|1960-02-06T20:35:00.0000|46.300000|7.530000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102762.00000|Mw|3.1|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102761.00000|1960-02-06T20:34:00.0000|46.233000|7.350000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102761.00000|Mw|3.1|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102758.00000|1960-01-02T10:36:00.0000|47.420000|9.370000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102758.00000|Mw|3.1|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102756.00000|1959-11-02T17:34:00.0000|46.217000|6.833000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102756.00000|Mw|3.1|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102755.00000|1959-09-26T18:47:14.0000|48.163000|10.243000|10.0|||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102755.00000|Mw|3.1|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102750.00000|1959-08-31T10:44:04.0000|46.650000|9.633000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102750.00000|Mw|3.1|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102748.00000|1959-07-03T04:58:34.0000|46.600000|9.783000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102748.00000|Mw|3.5|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102747.00000|1959-07-03T03:56:00.0000|46.183000|6.983000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102747.00000|Mw|3.1|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102746.00000|1959-06-06T01:22:34.0000|46.850000|8.850000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102746.00000|Mw|3.5|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102745.00000|1959-04-25T17:47:25.0000|47.400000|9.150000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102745.00000|Mw|3.1|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102743.00000|1958-12-18T22:35:00.0000|46.283000|7.550000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102743.00000|Mw|3.1|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102742.00000|1958-12-04T03:05:00.0000|46.833000|8.500000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102742.00000|Mw|3.1|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102741.00000|1958-11-04T14:50:00.0000|46.183000|7.433000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102741.00000|Mw|3.1|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102740.00000|1958-10-12T01:58:00.0000|46.810000|10.350000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102740.00000|Mw|3.1|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102739.00000|1958-10-11T06:35:00.0000|46.817000|8.650000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102739.00000|Mw|3.1|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102737.00000|1958-09-15T19:14:23.0000|46.000000|7.750000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102737.00000|Mw|3.5|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102735.00000|1958-08-29T05:39:31.0000|46.750000|9.750000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102735.00000|Mw|3.5|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102734.00000|1958-08-14T00:55:00.0000|46.617000|7.283000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102734.00000|Mw|3.1|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102733.00000|1958-07-30T12:51:10.0000|46.183000|8.717000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102733.00000|Mw|3.5|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102732.00000|1958-07-25T02:25:53.0000|46.383000|7.300000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102732.00000|Mw|3.5|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102731.00000|1958-04-12T05:53:28.0000|47.250000|9.500000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102731.00000|Mw|3.1|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102728.00000|1958-02-11T19:48:00.0000|46.233000|7.400000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102728.00000|Mw|3.1|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102726.00000|1958-02-06T09:37:00.0000|46.233000|7.350000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102726.00000|Mw|3.1|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102723.00000|1957-08-04T05:17:18.0000|47.533000|7.500000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102723.00000|Mw|3.1|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102719.00000|1957-05-01T18:49:50.0000|47.083000|9.600000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102719.00000|Mw|3.1|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102715.00000|1956-12-25T20:04:30.0000|46.283000|7.500000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102715.00000|Mw|3.1|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102714.00000|1956-12-11T22:25:00.0000|46.250000|7.733000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102714.00000|Mw|3.1|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102713.00000|1956-10-15T13:19:29.0000|46.417000|6.983000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102713.00000|Mw|3.1|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102712.00000|1956-08-12T04:21:31.0000|46.333000|7.667000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102712.00000|Mw|3.1|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102710.00000|1956-07-21T01:57:00.0000|46.087000|7.352000|10.0|||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102710.00000|Mw|3.3|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102706.00000|1956-04-06T17:18:14.0000|46.250000|7.250000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102706.00000|Mw|3.1|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102705.00000|1956-03-24T02:21:14.0000|46.250000|7.250000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102705.00000|Mw|3.1|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102701.00000|1956-02-28T03:07:46.0000|46.500000|7.000000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102701.00000|Mw|3.1|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102700.00000|1956-02-10T04:01:20.0000|46.000000|7.400000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102700.00000|Mw|3.1|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102698.00000|1956-01-28T04:21:30.0000|46.333000|7.333000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102698.00000|Mw|3.1|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102696.00000|1956-01-04T18:29:10.0000|46.400000|7.250000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102696.00000|Mw|3.1|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102694.00000|1955-12-26T10:52:00.0000|46.367000|7.450000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102694.00000|Mw|3.1|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102693.00000|1955-12-24T23:40:29.0000|46.870000|9.533000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102693.00000|Mw|3.8|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/103856.02000|1955-12-21T12:45:00.0000|46.380000|8.530000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/103856.02000|Mw|3.1|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102692.00000|1955-12-21T11:45:00.0000|46.467000|9.517000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102692.00000|Mw|3.1|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102690.00000|1955-11-23T06:27:50.0000|46.133000|6.950000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102690.00000|Mw|3.5|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102688.00000|1955-10-19T21:20:00.0000|46.317000|7.250000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102688.00000|Mw|3.1|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102687.00000|1955-09-12T22:09:00.0000|46.367000|7.433000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102687.00000|Mw|3.1|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102686.00000|1955-08-30T09:21:00.0000|46.350000|7.283000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102686.00000|Mw|3.5|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102685.00000|1955-08-26T20:03:00.0000|46.583000|8.100000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102685.00000|Mw|3.1|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102684.00000|1955-07-03T18:41:00.0000|46.367000|7.283000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102684.00000|Mw|3.5|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102683.00000|1955-07-03T07:14:00.0000|46.367000|7.267000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102683.00000|Mw|3.5|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102681.00000|1955-06-26T17:17:00.0000|46.317000|7.250000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102681.00000|Mw|3.5|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102680.00000|1955-06-16T19:15:00.0000|46.367000|7.417000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102680.00000|Mw|3.5|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102679.00000|1955-05-22T02:58:00.0000|46.367000|7.400000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102679.00000|Mw|3.1|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102678.00000|1955-05-02T20:30:00.0000|46.333000|7.417000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102678.00000|Mw|3.5|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102677.00000|1955-05-02T08:31:00.0000|46.400000|7.267000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102677.00000|Mw|3.5|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102676.00000|1955-04-26T05:28:00.0000|46.317000|7.433000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102676.00000|Mw|3.9|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102673.00000|1955-02-12T00:42:00.0000|46.300000|7.900000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102673.00000|Mw|3.1|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102672.00000|1955-01-31T13:28:00.0000|46.983000|8.750000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102672.00000|Mw|3.5|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102669.00000|1954-11-19T07:15:00.0000|46.400000|7.400000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102669.00000|Mw|3.1|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102668.00000|1954-11-13T23:30:00.0000|46.283000|7.500000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102668.00000|Mw|3.1|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102667.00000|1954-11-01T13:35:09.0000|47.017000|9.300000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102667.00000|Mw|3.1|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102666.00000|1954-10-27T07:52:00.0000|46.167000|7.433000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102666.00000|Mw|3.1|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102665.00000|1954-10-23T23:46:00.0000|46.333000|7.383000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102665.00000|Mw|3.1|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102660.00000|1954-09-24T05:13:00.0000|46.333000|7.367000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102660.00000|Mw|3.5|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102659.00000|1954-09-24T05:08:00.0000|46.333000|7.367000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102659.00000|Mw|3.5|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102658.00000|1954-09-18T14:28:00.0000|46.400000|7.283000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102658.00000|Mw|3.1|||earthquake
